ID,traffic_volume
7491,5340.736899800105
7492,5603.423366304617
7493,5628.849882919981
7494,6036.178267097582
7495,5181.009821692162
7496,3208.256382747161
7497,1696.3300290478385
7498,880.879221102595
7499,560.2389346103378
7500,390.6642927695863
7501,524.1022591158887
7502,1032.3487609676433
7503,2161.974036366687
7504,3289.924019196551
7505,3538.710737011706
7506,3896.3876177514526
7507,3861.9369659330882
7508,3751.265129201991
7509,3643.0125896479367
7510,3617.5719396750283
7511,3615.1002946471785
7512,3283.9462686758293
7513,2674.602101078369
7514,2208.3184375995093
7515,2338.800132115099
7516,1780.2658707195426
7517,722.5708359356289
7518,377.45167750551326
7519,706.908685549923
7520,985.2286211612982
7521,2731.5202724581877
7522,3330.645653267912
7523,3453.3522783903595
7524,3048.5565714682107
7525,2535.527742867252
7526,2352.7627900899915
7527,472.27973882715327
7528,296.7463312612803
7529,2614.1581090227073
7530,6244.789794023029
7531,4782.6532326478755
7532,4152.2357387301045
7533,4314.026789526116
7534,4502.190620572308
7535,4864.2373497998415
7536,6010.320410572785
7537,5679.926892046002
7538,2784.675244475534
7539,1299.2529960663792
7540,868.0406992378757
7541,491.6547894093845
7542,255.21395349953414
7543,778.066601052067
7544,5636.099589989006
7545,6404.676612859266
7546,5875.801004522595
7547,522.1152216682191
7548,342.1705500554754
7549,2764.9448683796804
7550,4881.327971198831
7551,4874.022894944864
7552,4881.327971198831
7553,4605.809316950186
7554,4828.768794389848
7555,4828.768794389848
7556,4838.919642174373
7557,5524.377841278441
7558,4117.190574530617
7559,4078.93495966028
7560,2475.0846003308266
7561,2453.6762061671466
7562,1836.1267009433811
7563,1300.2428392267811
7564,461.89585289966567
7565,448.1612354442434
7566,335.7723951047909
7567,879.8637547419639
7568,2661.143478348334
7569,4803.982796901206
7570,5379.022715864691
7571,4243.170469241618
7572,4120.151391036926
7573,4075.77169858814
7574,3945.950879269148
7575,4510.460095659209
7576,4484.314372381187
7577,4271.989251442751
7578,4246.416216413035
7579,1070.6762716303285
7580,1059.8697736715985
7581,807.938071947966
7582,549.502367757314
7583,262.27947826243246
7584,314.6008403615819
7585,841.1911929249845
7586,2368.517966469315
7587,2370.8416677428877
7588,3902.4305754573447
7589,3583.036779196735
7590,3625.758435214456
7591,4364.064197446217
7592,5776.1897278319775
7593,3806.2929548092393
7594,2523.2460825673666
7595,1556.0652609661272
7596,1366.041438683757
7597,530.7321066509833
7598,339.42582268399315
7599,277.40839281688477
7600,2676.2596102310986
7601,5166.829968564042
7602,4177.260242244183
7603,4643.211491509386
7604,5127.117145441351
7605,5143.782601694198
7606,5721.7639468935395
7607,3005.8557439023334
7608,3164.1924421223907
7609,1513.1399899032638
7610,435.66109850578175
7611,351.83182144387604
7612,342.2516581844965
7613,345.6515623650164
7614,831.8370769207264
7615,4924.459721591438
7616,4957.847603999067
7617,5797.929838020407
7618,5813.444558798412
7619,5419.766218665093
7620,5381.166477513645
7621,4592.913195882884
7622,4839.838875686304
7623,6035.271911872601
7624,6625.711329973398
7625,4789.656575863516
7626,4691.391558052857
7627,3708.2530461122087
7628,2917.8722463676413
7629,2533.0645199401156
7630,1834.2029771463472
7631,1241.5235428303997
7632,658.153907978768
7633,420.8423968788237
7634,703.5783191736708
7635,1132.5920250355396
7636,3405.118088028025
7637,3404.290205399184
7638,3819.2776706944223
7639,4297.949061580887
7640,4828.52825815934
7641,4927.822010761274
7642,4946.023498564876
7643,4757.71858261808
7644,2934.78647252826
7645,2989.588717357057
7646,1265.2952978536964
7647,781.4155594233051
7648,668.604097327696
7649,367.62878609845336
7650,526.5179765245541
7651,2823.3748799357027
7652,3609.762873118156
7653,4199.810297827504
7654,4332.97602650384
7655,4194.667315832689
7656,4386.50837631533
7657,3250.5326993922895
7658,2894.661818857751
7659,2869.433960848987
7660,2570.866614847476
7661,2563.818313324944
7662,1985.7574792492176
7663,1956.0991904150567
7664,1873.5705807556083
7665,1362.2290151349628
7666,340.42771325239755
7667,310.7352492729551
7668,837.8057143085811
7669,5827.3486040949265
7670,4745.614479645604
7671,4608.40048090853
7672,4127.905874121641
7673,4234.592143708458
7674,4479.044045251219
7675,4407.820656845986
7676,4448.757418028972
7677,4947.987622387572
7678,5516.830820914507
7679,6267.383437950291
7680,6186.169499361369
7681,4309.996420672322
7682,2332.829006708887
7683,1757.1133051258546
7684,611.2415231179804
7685,389.45044298746893
7686,957.9466053493009
7687,6281.8409638092235
7688,5963.867781799115
7689,5036.067949302706
7690,4347.541009430196
7691,4497.135883468093
7692,5149.662859842356
7693,5850.794009033351
7694,6323.996483800344
7695,4502.348880470324
7696,2731.872289920375
7697,2508.660578761782
7698,1045.2883474865412
7699,582.9438724836417
7700,421.90154072777284
7701,374.4426943200084
7702,958.8446315997345
7703,2850.3626567741344
7704,6203.260881566431
7705,4432.185030462925
7706,2979.9998899227044
7707,2589.375738862824
7708,350.5057487290516
7709,284.8035050751446
7710,356.68779927739143
7711,5775.151367673959
7712,4521.919401737517
7713,5426.064264112825
7714,4647.668377723664
7715,2843.82245865927
7716,2820.0859572815316
7717,2154.876519082392
7718,2066.8076140297735
7719,1225.5182885608642
7720,639.8082700301565
7721,421.9550606876654
7722,5325.821962166128
7723,5976.265847782521
7724,5462.0017466318195
7725,5759.220135558204
7726,6046.72908391404
7727,6533.0507808425045
7728,3791.5024342981774
7729,3074.4670472948796
7730,659.0669879026401
7731,722.3521234996562
7732,1951.8030769650231
7733,3565.1488337682467
7734,4655.050497030598
7735,4890.624850388811
7736,4681.060449839504
7737,4692.70840348773
7738,4598.713760418316
7739,4071.667384715917
7740,2893.2083623755893
7741,2981.9920139302726
7742,1871.124923010387
7743,1489.1997521251903
7744,946.4663917522587
7745,746.4506719889721
7746,448.5813124336589
7747,587.0020261162766
7748,1018.0468217507258
7749,1412.3778337863496
7750,2227.280020444081
7751,4032.3821383482864
7752,4377.735031378288
7753,4708.068515218017
7754,2310.8215904617955
7755,2386.539962091456
7756,1893.6570670272074
7757,689.1944323472704
7758,428.3786932646563
7759,940.1007667422575
7760,2777.709305754138
7761,6354.364411360579
7762,5642.6696308659775
7763,4729.024732776049
7764,4061.588044891864
7765,4227.581046138465
7766,4479.682442065382
7767,4708.177566572542
7768,5885.561689584543
7769,2126.0510231168264
7770,980.3550657329641
7771,596.5032752195694
7772,592.9724274383447
7773,338.97948974610966
7774,333.25323779618964
7775,335.7735927763771
7776,866.1900567630368
7777,869.5333752041475
7778,2704.075102471108
7779,5511.653450967417
7780,5511.699493844256
7781,6234.833065172163
7782,5206.726637898487
7783,4544.023607015231
7784,4801.993505543912
7785,5765.828848275498
7786,6219.792759673836
7787,3008.7172309242656
7788,2937.8818425659492
7789,2510.70585518449
7790,594.1438521336089
7791,386.9836120547864
7792,297.52810602633673
7793,5950.835704115641
7794,4867.28102965938
7795,5755.714333403941
7796,6728.015347400105
7797,2884.467113462493
7798,1124.7181006472088
7799,288.68331754778865
7800,6610.197081260857
7801,5570.053531288607
7802,4938.359681883184
7803,5030.453968987204
7804,5499.825726065897
7805,4631.37174268533
7806,1210.8653168944368
7807,674.0004283491824
7808,345.877815819986
7809,2565.2329646102157
7810,5982.0769040080495
7811,5108.967033549316
7812,4811.716279601098
7813,4808.818503184852
7814,4817.126576951339
7815,5347.1418705091
7816,5567.349486669612
7817,3143.7388301878104
7818,1685.4019363549542
7819,402.83855356976215
7820,719.4877648617843
7821,3741.4636509814577
7822,5283.623511562959
7823,5039.936506828871
7824,1683.0256189375161
7825,805.765271365557
7826,362.1960142078373
7827,990.8579038107489
7828,1944.3398083760264
7829,4498.842958076023
7830,4611.8473751160545
7831,4714.316505824977
7832,4661.090102312713
7833,2328.4174916618504
7834,320.2309614166502
7835,2723.970917725307
7836,5396.425344182611
7837,4664.9340849180635
7838,5240.197716144268
7839,5743.16100773649
7840,2869.9830258507927
7841,2454.8754997682513
7842,1651.6344127193204
7843,1069.0943038363753
7844,624.0341672926595
7845,291.63428662443005
7846,361.6873366051362
7847,5543.513521079025
7848,5519.606824052325
7849,5047.762434344932
7850,5040.701548391782
7851,4309.938249721274
7852,4311.216206063642
7853,4406.233159564599
7854,4861.144625277491
7855,4867.114065949691
7856,5926.309788628954
7857,5929.690794045554
7858,5926.309788628954
7859,3132.916467507264
7860,343.8248188367466
7861,423.3635311633425
7862,5799.59689586304
7863,4770.2675775232865
7864,5882.994212677763
7865,4728.021892903377
7866,1076.7090207708027
7867,621.4966524240418
7868,271.5920035459582
7869,2870.2304188180287
7870,6711.945349082596
7871,5011.884599451207
7872,5584.124838782149
7873,4875.081388081506
7874,3118.786473813532
7875,1293.8162338280533
7876,353.18841667248284
7877,2683.1889684007883
7878,6175.130152005152
7879,5213.958485181803
7880,5106.975311954574
7881,5493.838281897762
7882,6829.528595010562
7883,3478.8777313860687
7884,2873.429630686975
7885,1239.1662660767515
7886,723.1276461979662
7887,380.17887535008924
7888,2156.0097434206705
7889,4838.033920642254
7890,5190.256204252779
7891,5024.82851410175
7892,4587.5189748211915
7893,3233.7492279569824
7894,640.5815443991207
7895,2071.174268940775
7896,3625.788939535982
7897,4523.345738051316
7898,4512.726546660318
7899,4596.515929443743
7900,3818.6197424230427
7901,2005.0149019949688
7902,627.5050054197928
7903,5426.708604331231
7904,4819.266550361966
7905,5254.299186780603
7906,6242.331597173012
7907,4276.478034793723
7908,2529.6513211627253
7909,942.4736245778138
7910,5934.336570874194
7911,4552.902419066206
7912,4732.423123208727
7913,5017.429113070791
7914,3091.3560555618683
7915,2875.8225122509516
7916,756.6628361074062
7917,383.465636148138
7918,2748.7488263408077
7919,5225.451596642972
7920,4874.398870676958
7921,3389.658926316492
7922,2737.055252149205
7923,1577.55749289559
7924,2597.517441710923
7925,5647.3039361453075
7926,5254.555672450944
7927,5970.311162017151
7928,6298.556763159926
7929,1827.521312767208
7930,368.1956550257254
7931,2637.322893447324
7932,5470.217606110326
7933,5398.060262631638
7934,5995.689215648888
7935,5960.083579324589
7936,6006.21343990502
7937,5696.086155992726
7938,3650.522424729153
7939,3623.0529706563348
7940,3000.5793545234883
7941,740.6796865433836
7942,379.67365670361244
7943,3800.689281984542
7944,4784.403399117813
7945,5040.866486500737
7946,5181.26338399341
7947,4965.369183029926
7948,3952.0249962673265
7949,3674.38520680729
7950,2186.6074977421713
7951,1653.4579586145342
7952,365.378833148675
7953,501.2622881394424
7954,915.9772751153824
7955,1860.1650593415468
7956,3796.7005272894635
7957,4560.94357779508
7958,3782.7748825424687
7959,2681.8826232312304
7960,2646.4551709408356
7961,1517.958089258339
7962,663.47153794648
7963,299.0553296662916
7964,2706.6416979486553
7965,5762.430947630216
7966,6624.805426692197
7967,6624.805426692197
7968,4498.2869994431
7969,4711.104328723664
7970,3094.1468569206017
7971,2256.0027265652
7972,1287.9956275334928
7973,621.3252685927837
7974,289.08912406375566
7975,885.9839252599965
7976,6705.322486830222
7977,4572.841096256749
7978,2903.2007360280263
7979,2810.6011896302684
7980,916.7577957532877
7981,6072.576117926474
7982,6084.375076309463
7983,4598.473125564491
7984,5491.038873904852
7985,4636.87704745066
7986,4636.87704745066
7987,4640.976460854356
7988,2743.712330717494
7989,2073.819892711498
7990,2072.751025623126
7991,637.4988575555601
7992,5599.641174344327
7993,4665.931879032351
7994,5085.121484124043
7995,5326.906867349789
7996,5559.742624222845
7997,4772.419226453246
7998,3115.9323759819076
7999,1881.7086968573435
8000,413.86251390623073
8001,344.1439868738551
8002,2544.9464485771155
8003,5386.657444507921
8004,6382.388582402392
8005,5652.899399616607
8006,4842.431431341463
8007,3012.9115318831714
8008,4608.40187307163
8009,5306.319711060399
8010,5354.3919440534355
8011,3727.3851138042282
8012,3951.778039690514
8013,2213.389686039843
8014,1015.3237164159444
8015,348.6295108211865
8016,472.19129737067135
8017,1092.284395116773
8018,1718.2651816163088
8019,3721.4800090106896
8020,4446.528303274172
8021,3024.7228845988334
8022,1925.7369325563827
8023,1918.621656433582
8024,1918.621656433582
8025,671.5739948708473
8026,349.0460829201043
8027,331.0638007343378
8028,931.7075714541656
8029,931.7075714541656
8030,928.3319586796816
8031,2772.575525826919
8032,5926.808518197689
8033,5916.252818248596
8034,4815.305944352047
8035,4237.2771243222205
8036,4873.883256081469
8037,4846.518362598142
8038,6303.071822897125
8039,3142.799104819831
8040,3154.03591735102
8041,2185.328330731156
8042,1176.0083569683627
8043,381.5164079039469
8044,2695.685347880274
8045,5566.393919072548
8046,5564.532104449763
8047,5600.8440197543505
8048,5948.721866626379
8049,5956.161841450144
8050,5130.999233275648
8051,5130.035857168454
8052,4505.4551368585335
8053,4979.304233198857
8054,4990.552417681345
8055,5037.081682426664
8056,4444.79273391069
8057,4460.647673805765
8058,2804.547747922331
8059,2252.78227565434
8060,2265.808557883086
8061,2001.8556730467642
8062,1074.2850307447372
8063,620.9038581380512
8064,410.05224559049435
8065,314.91026579713383
8066,2725.869883120819
8067,2721.5968207355513
8068,5630.6129391167005
8069,5261.93395006047
8070,4656.826182792283
8071,5044.280396266072
8072,6474.092356016687
8073,4430.206397961676
8074,2867.2902514475104
8075,2362.4494210768557
8076,396.7401942849022
8077,366.8363799145646
8078,365.5343164269073
8079,2674.8581182976436
8080,5502.1903619246505
8081,6609.644912143262
8082,5210.584724535704
8083,5359.3222380416455
8084,5566.9406589641885
8085,6739.230174047004
8086,6369.3392469474475
8087,4611.62651341807
8088,3452.466918860501
8089,3110.896389656415
8090,720.8252890668857
8091,429.0623064154346
8092,317.3305805229741
8093,824.8752288055591
8094,5966.959907332371
8095,4816.741772064713
8096,5522.345389335093
8097,5537.333474529501
8098,6026.119820115946
8099,6042.2954908311485
8100,4825.261628716388
8101,2908.879533434801
8102,1970.8185044372467
8103,1968.9415808350209
8104,1253.3275154799821
8105,1250.972705454632
8106,709.6119014826919
8107,548.1138415745486
8108,363.7943367195416
8109,686.1782529874731
8110,1962.8314320271306
8111,3075.0906834328084
8112,4697.199257179593
8113,4974.799205311276
8114,4982.533088702479
8115,4784.3418462120835
8116,1917.3411700387455
8117,645.4866663070114
8118,4695.5272727849615
8119,4146.976875847137
8120,3010.8857247021465
8121,2574.820999521546
8122,1026.968475091229
8123,643.3195690505958
8124,328.1998294839768
8125,246.6578542635427
8126,817.4254719026324
8127,5976.956752294247
8128,4276.82252140415
8129,4882.844392709258
8130,5701.165738203911
8131,992.8450240348903
8132,616.2588498248349
8133,336.563924208434
8134,259.0181619284481
8135,830.7771147398141
8136,5310.070090781427
8137,4504.614009383894
8138,4677.7771158665955
8139,5059.466850470334
8140,3268.7296223126273
8141,674.6409204135441
8142,301.06528578637256
8143,2835.6988967680313
8144,5704.847739817954
8145,5220.714800284507
8146,4448.070553684255
8147,4818.028455709128
8148,5090.631726851499
8149,5090.046781840008
8150,5761.595116788483
8151,3915.500983300273
8152,1794.5270940285463
8153,1133.784858848588
8154,701.4279280976252
8155,363.53211845202327
8156,260.80664872998983
8157,348.0038699391904
8158,2706.9522844974504
8159,5842.837101435338
8160,6109.58715083117
8161,4636.571329513777
8162,2549.594792226901
8163,764.322332342458
8164,355.6891596016336
8165,2401.945579863732
8166,4654.3228625940665
8167,5447.135601910691
8168,5398.718366768093
8169,5550.647985426081
8170,2951.359152115833
8171,1756.8839192798866
8172,1351.319650221023
8173,640.9838802787397
8174,372.98613181716206
8175,373.1429267774382
8176,2916.794901238364
8177,2960.111910151221
8178,3985.5359431215666
8179,4461.876229922604
8180,4805.38134193946
8181,4763.31368891064
8182,4492.135647892919
8183,3409.0857319633574
8184,2779.892856480505
8185,1243.1493744288841
8186,1207.342104414755
8187,1242.32157371003
8188,674.7317072701898
8189,310.7270026994469
8190,311.91664945257867
8191,304.88774732858286
8192,242.8707711057747
8193,404.1824688492083
8194,408.25023508487754
8195,743.438984914694
8196,749.6203402444273
8197,2454.9269971753815
8198,3205.5949725412197
8199,4037.230931414689
8200,2558.418020705393
8201,601.0038061576275
8202,267.2849690232681
8203,315.32575480006045
8204,315.32575480006045
8205,5476.9850488686025
8206,4298.292234343271
8207,4768.104135454664
8208,5635.573692243625
8209,6160.4507900009085
8210,3109.951905894655
8211,595.08795540114
8212,839.5323150472782
8213,2685.183830157044
8214,5687.895553703316
8215,6541.65826484779
8216,5317.6841430352315
8217,4528.29936018999
8218,5088.244892382998
8219,4701.850120540726
8220,3089.0559531193194
8221,582.8634114487242
8222,308.5851135565775
8223,5685.3383213256475
8224,5661.4926063611265
8225,5963.972558235112
8226,5970.574762148009
8227,5965.309223906216
8228,4571.665413066839
8229,4569.6670274747885
8230,4733.722494046393
8231,4688.58438978214
8232,4980.19651688547
8233,4983.831673203487
8234,5043.140768685474
8235,5052.296633922555
8236,6419.615157473249
8237,4653.273620536786
8238,2650.1840775450987
8239,1271.3061518340965
8240,351.79633331371286
8241,5449.53691526418
8242,5813.2840318318185
8243,4574.779510834856
8244,5257.658432118329
8245,5482.9037735898655
8246,4845.6221416343715
8247,2789.3479663091957
8248,2789.3479663091957
8249,475.39261170666504
8250,2528.0416471739404
8251,5149.975705444123
8252,5161.961739811978
8253,5519.337190711631
8254,5509.435326209821
8255,4910.227260996236
8256,5794.450134907348
8257,6360.141779437427
8258,4715.973228130969
8259,3093.8095537538206
8260,2726.292342443455
8261,402.9198655324825
8262,408.52225530738895
8263,1335.161162325462
8264,3172.2147505443986
8265,4806.587813896298
8266,5016.892906284664
8267,4314.898690001555
8268,3437.432879864775
8269,2012.0490083527734
8270,1563.2736042015392
8271,335.0078789282315
8272,949.2436603282893
8273,2051.4016332443766
8274,2977.4217219819957
8275,4466.030018552299
8276,2287.4684347477373
8277,1231.4121158023252
8278,832.2648679843282
8279,6657.876716667154
8280,5074.577091175856
8281,4466.137827665381
8282,4974.947506101584
8283,4276.050578058319
8284,2605.966887364016
8285,1118.1622518208142
8286,694.0001507545888
8287,328.2748641245188
8288,6635.386056545248
8289,6159.195014022785
8290,5328.996120318531
8291,4522.787957324141
8292,4873.073512430698
8293,5004.7620941042105
8294,5004.7620941042105
8295,5716.983186165032
8296,5725.933058803138
8297,6565.2320882791055
8298,4528.356669832543
8299,3091.6234084470034
8300,2509.9810366319916
8301,2166.5902505289955
8302,621.4537004600709
8303,387.32993663469796
8304,2718.6650022632525
8305,5742.180219384775
8306,6706.299882406576
8307,6256.903201866113
8308,4841.113726764864
8309,5019.957364470885
8310,6306.8787978867895
8311,6294.413191354556
8312,3207.977689306831
8313,2868.333935447454
8314,2501.2510189530003
8315,1507.2762363268018
8316,727.7312865076309
8317,387.8764074651898
8318,281.16886024573773
8319,354.5042279075316
8320,2735.4342370832665
8321,6053.226050239475
8322,5306.143515605274
8323,5307.2568127958475
8324,5307.2568127958475
8325,5034.559685479732
8326,5034.559685479732
8327,5110.0838364890715
8328,5110.0838364890715
8329,5194.726385951863
8330,4725.94151131427
8331,3473.169196458589
8332,3038.1376069772537
8333,3038.1376069772537
8334,2877.080986808178
8335,755.3295591626726
8336,456.56590378327934
8337,849.8828956745583
8338,2618.6595161970645
8339,5395.9615762928015
8340,5962.662450045375
8341,5778.103396615699
8342,5138.636015111563
8343,4823.017573771815
8344,4816.6601447454805
8345,5165.680425869852
8346,5662.682265956915
8347,5669.309896425828
8348,5682.344600586011
8349,6329.573926463727
8350,5981.049298267537
8351,4819.599525919083
8352,3764.1048954579583
8353,3170.2449872261186
8354,2870.2287455650685
8355,1955.8115303707516
8356,774.8151542694169
8357,614.8344638710604
8358,1360.3028643231696
8359,2104.189678057877
8360,3640.4777617981376
8361,5003.278037810848
8362,4936.081674474616
8363,4924.5202170764505
8364,4748.401022168621
8365,4593.787498748012
8366,3244.160920462827
8367,3267.922172374617
8368,2135.8702199212744
8369,1582.8127848951026
8370,901.1166511366472
8371,420.1261285404677
8372,356.08695085254044
8373,997.0792528569829
8374,2118.4219730716036
8375,3015.9713393801017
8376,3868.236679604109
8377,4811.607632503951
8378,3332.5066070966395
8379,1192.892658292414
8380,269.5004076384965
8381,828.3608623530504
8382,2666.6461396022705
8383,6739.684954148823
8384,6201.189291058617
8385,5235.696690439204
8386,4942.30999099448
8387,6730.7754935884595
8388,4440.414870557913
8389,2653.738902083323
8390,1620.607531490183
8391,6984.495015735286
8392,6180.953354591999
8393,5959.265328545356
8394,5029.637315917692
8395,2577.9136964203703
8396,2158.061978657513
8397,1056.8951920298525
8398,597.8327879112145
8399,393.8924573325573
8400,310.93153887814674
8401,313.84568019609145
8402,394.3958978066083
8403,2884.035826738948
8404,6069.832795077996
8405,6937.657018920265
8406,4939.788700575509
8407,5782.855328407348
8408,6178.547410672935
8409,2744.690172928673
8410,2421.1829731993944
8411,1800.5991002353203
8412,1293.302162204275
8413,871.7302210724354
8414,2808.6331787742606
8415,5931.21252954495
8416,6938.945505310261
8417,6133.603471520437
8418,4711.969787876712
8419,5266.686646824194
8420,5402.999499094285
8421,4933.225219125436
8422,3534.92462060349
8423,3151.5555404091438
8424,2891.5575696153505
8425,1791.163904356985
8426,452.97208272316146
8427,379.139970087616
8428,389.8137085880943
8429,881.6613710843517
8430,2685.3864317863913
8431,6360.470834076259
8432,5246.450259202207
8433,5383.468000382208
8434,5555.7073054097755
8435,5894.965976972396
8436,3469.851956836986
8437,3311.9532257548162
8438,2427.5070437239015
8439,1307.7586307453296
8440,839.3995515319743
8441,666.7299507722847
8442,440.1790262656762
8443,1462.5588267013966
8444,2796.153689730724
8445,3326.856268861185
8446,4482.108279600738
8447,4990.369084270478
8448,5096.643991139672
8449,4760.200953395981
8450,4713.088428947853
8451,2938.261915286248
8452,2649.3390977689296
8453,3045.078504774762
8454,2565.1473722459523
8455,1546.1407258891834
8456,988.7692305138698
8457,828.0263993744883
8458,447.7769979621586
8459,374.8989128608356
8460,1124.541960220262
8461,1546.596014519603
8462,2096.5468630232
8463,2837.274399922026
8464,4840.611177598569
8465,4778.611837568091
8466,1247.1531769978685
8467,604.4030701351843
8468,289.25905640665906
8469,340.6674051880832
8470,839.1115466846787
8471,2801.795300910638
8472,6865.367508198035
8473,4940.851906132906
8474,5339.333818027346
8475,4627.524947625944
8476,3259.9471311388224
8477,3108.7629551180307
8478,2883.3251693659795
8479,2205.224051098732
8480,1364.5852293922164
8481,1384.855502103683
8482,642.7939793014967
8483,734.3650932100196
8484,264.66503428980195
8485,276.3329967336102
8486,328.9445372503315
8487,2785.701625005774
8488,2785.701625005774
8489,2788.8078996590402
8490,5887.032116454537
8491,6114.784935066648
8492,6853.175059146337
8493,5600.7001048988695
8494,4643.672230278525
8495,4643.672230278525
8496,4801.256608238569
8497,6031.972835175798
8498,6496.069882423522
8499,4977.301954137795
8500,3196.631865598511
8501,3112.229390904164
8502,661.027260159105
8503,289.8158159244512
8504,345.25896507464876
8505,898.8059435892369
8506,7010.122964022714
8507,6459.339087993248
8508,5422.428920956826
8509,4725.85790617959
8510,4938.105160834408
8511,5282.748498230917
8512,5267.779679492688
8513,3346.594032902462
8514,3531.577022278094
8515,3207.006078095499
8516,3234.6503196631998
8517,3204.147695859605
8518,3226.315046067535
8519,2205.6658300690406
8520,2358.2869736714683
8521,2250.1430308729723
8522,2271.0159852682
8523,1132.3360418790455
8524,423.3194144868138
8525,299.976135147523
8526,302.56060480205974
8527,354.91669355071593
8528,863.2655286251461
8529,2795.7866661510843
8530,2797.7034495148664
8531,5912.529400041499
8532,7098.93689246592
8533,7100.227126324299
8534,6255.955574118219
8535,5030.7098273596575
8536,4563.636287560259
8537,4552.809718163114
8538,4612.895733774296
8539,5254.81834197389
8540,5583.207913815105
8541,3487.187123745014
8542,3314.4694239776
8543,2559.8521404510457
8544,803.8324782328725
8545,481.76820192206293
8546,2842.491191053434
8547,6381.951753736778
8548,5415.247894263278
8549,5637.611410058897
8550,5861.457161943615
8551,6288.570955473761
8552,5185.726870080425
8553,3820.1521846843666
8554,3055.0932351100923
8555,2281.062329194647
8556,1454.0603065054768
8557,862.1443563593533
8558,628.6278474380963
8559,400.5443080106614
8560,399.83205520331177
8561,1483.2435596563187
8562,2333.2776945735586
8563,3087.942061736093
8564,3721.752894244218
8565,4191.596102787255
8566,5223.851714100242
8567,4812.535291292894
8568,5018.502801833693
8569,3069.2964971599185
8570,3024.0932003021157
8571,2585.7119756681636
8572,1052.729660892913
8573,782.5110179645272
8574,783.6336813858815
8575,431.130230841141
8576,585.5952209785535
8577,592.1079909832113
8578,592.1079909832113
8579,1169.0100333537869
8580,2250.564794869105
8581,2244.0232621420423
8582,2255.1352434953938
8583,2915.2442701370132
8584,2903.852833724406
8585,3575.924655190133
8586,3575.2310706426515
8587,3931.799969356763
8588,3936.020296762682
8589,4412.636669540759
8590,4414.2733549227305
8591,4606.174351023399
8592,4414.840126247226
8593,4507.327242296234
8594,4420.607258068036
8595,4156.820506375592
8596,4487.307509554777
8597,5179.468215563403
8598,5215.718941728993
8599,3266.162333003406
8600,3090.8643809538275
8601,3097.624770175126
8602,3089.2034301000567
8603,3134.5701315794195
8604,2259.02514036622
8605,1588.9739391927951
8606,1075.6055885006333
8607,1093.976360201403
8608,517.2355692683766
8609,338.8136671599606
8610,333.65956324686783
8611,262.14520108123725
8612,262.14520108123725
8613,326.18271708993234
8614,325.98600766516853
8615,826.1143691888324
8616,828.6870716284216
8617,2771.9320239894173
8618,6764.156921253606
8619,6758.675278006551
8620,5587.461585417343
8621,4202.634944513968
8622,4200.163967389695
8623,4497.059121944341
8624,4683.864646925425
8625,4845.725081321329
8626,4913.252460021405
8627,5694.402575487601
8628,5720.061930146871
8629,5699.89677066076
8630,4517.526164290673
8631,2620.1678649911855
8632,2152.4069178041464
8633,1465.3472862834378
8634,999.8607610844452
8635,1016.1813715450083
8636,332.674325125772
8637,6183.621497488078
8638,5406.774205330475
8639,2591.762215271432
8640,1025.8299900303107
8641,357.66136944370487
8642,6880.140394016505
8643,5574.198171286829
8644,5904.103381112968
8645,6396.77597437678
8646,1172.438833182551
8647,382.4130401422063
8648,381.5458784921038
8649,382.3896751183242
8650,271.5282824815295
8651,348.2997800723799
8652,5620.133691073037
8653,6452.668366722068
8654,5887.303855331022
8655,5827.224247018726
8656,5442.876234303917
8657,4653.026673327291
8658,4896.043489134797
8659,5086.515662513545
8660,5238.233939647769
8661,5238.233939647769
8662,5499.781671440264
8663,5958.681194902145
8664,6532.492856802877
8665,6090.826338098081
8666,4861.682110949702
8667,3242.344983372998
8668,3215.2687503694247
8669,2965.624762743848
8670,2899.7610816810907
8671,2651.6026265472005
8672,2644.1325839300953
8673,2057.3263743948464
8674,2059.2240454729545
8675,2055.572370734875
8676,1437.1636772116306
8677,684.055823630899
8678,419.6048827729643
8679,378.77755255916793
8680,378.77755255916793
8681,818.470606817101
8682,2640.2531658930066
8683,6111.96740454525
8684,5329.406111561187
8685,5282.86055510039
8686,5474.537530426878
8687,5197.756000724967
8688,4833.672494014912
8689,4043.5580053304366
8690,2258.960424405122
8691,1709.9023627883862
8692,1355.009614589693
8693,1322.8183523769
8694,603.2682256828057
8695,373.3613773888176
8696,749.1325182737654
8697,2908.00569202736
8698,3599.2078259017208
8699,5171.632441809645
8700,4953.85431611653
8701,4096.598868506622
8702,3472.6338775878103
8703,2778.5979861407372
8704,508.01362543885347
8705,356.341025286883
8706,294.0199780874046
8707,936.3075603107037
8708,2733.5792243637443
8709,5143.840217286324
8710,5764.632180794884
8711,4872.348884208169
8712,4453.548005564461
8713,4732.335303546274
8714,4751.114984322131
8715,5051.676690882818
8716,3000.2047018812887
8717,2578.406795598552
8718,2325.999276709605
8719,1363.8327339997848
8720,597.9262049791162
8721,359.2546114189363
8722,920.953747278755
8723,2719.8814226614627
8724,5389.036285148309
8725,5568.404980121713
8726,4858.123747876956
8727,4814.139036631201
8728,4872.582791724704
8729,6718.784951559991
8730,3080.6186497223694
8731,1950.3202144768877
8732,400.6261211722396
8733,948.656945488226
8734,5384.505468373326
8735,4809.8508731559305
8736,4508.245430098515
