<<<<<<< HEAD
ID,traffic_volume
5109,1975.522505186395
5110,735.9861737897808
5111,370.1984323769716
5112,673.1773861565422
5113,1834.3899963674285
5114,2792.9793077871805
5115,3835.9013470460654
5116,4325.298100014155
5117,4554.342063641038
5118,4672.920105570165
5119,3942.0512324800534
5120,2931.1779000872452
5121,1927.522549389005
5122,1078.3319120491049
5123,547.0834063218848
5124,311.55852966543563
5125,264.69434179192456
5126,783.8122154521906
5127,1266.548004107497
5128,1368.2448739306706
5129,1954.970079232247
5130,2334.3749420374816
5131,2451.188078533906
5132,2900.2471488974975
5133,2628.179143153948
5134,2474.694440708986
5135,2445.8278742851962
5136,1722.2747311591015
5137,1285.9967467839895
5138,296.7406949832071
5139,723.3715436840117
5140,730.2211445116624
5141,716.2077469432927
5142,2403.434751683659
5143,5421.689760106177
5144,5090.634352859923
5145,5080.039672511376
5146,3856.6399943736146
5147,3857.922128697046
5148,3856.2281883025194
5149,4094.501050125207
5150,4098.743327950081
5151,4098.743327950081
5152,4094.501050125207
5153,4248.720188700623
5154,4245.019620012752
5155,4245.019620012752
5156,4684.400791328506
5157,4681.230727423809
5158,4684.400791328506
5159,5174.126253727672
5160,6054.0010402614225
5161,6083.761296835316
5162,5777.4480468336205
5163,4093.7569214276873
5164,2785.3660424001446
5165,2408.7479077100047
5166,1410.1292214544849
5167,919.3591455450533
5168,907.6546566008
5169,516.7604123101846
5170,289.6398876672338
5171,805.2633152114975
5172,6095.575727682556
5173,4600.15926858924
5174,4826.817246954035
5175,2988.757858705406
5176,2622.9045346789953
5177,526.1355341690742
5178,336.0828947406068
5179,262.0703851940728
5180,796.7396941867061
5181,2586.5612566230852
5182,4565.385052370429
5183,4932.717226382778
5184,6630.896125580307
5185,6272.059321159384
5186,4577.006827200148
5187,2683.682156531559
5188,1677.3566429521047
5189,332.0534683982529
5190,259.40134874829204
5191,755.53372303288
5192,2453.6197656933336
5193,4561.158057126863
5194,5001.172331152828
5195,5852.886506244434
5196,6296.591203142506
5197,5740.906067630501
5198,5734.199148985709
5199,4567.508211257342
5200,3307.7008449119494
5201,2966.2846276677674
5202,2942.0991076777614
5203,3138.6522198721855
5204,3515.2509982895363
5205,3523.083225820804
5206,1672.7467375718115
5207,1672.7467375718115
5208,1670.8178277571683
5209,444.00472461665385
5210,444.6610556202848
5211,349.9005072202422
5212,388.2290036143891
5213,387.60624695635397
5214,814.266286733042
5215,2554.787213587252
5216,6190.822998036126
5217,5588.727957250473
5218,4855.948378699962
5219,5524.4313591038635
5220,5949.911389851511
5221,6130.451407309592
5222,6237.926511197768
5223,5071.684992285722
5224,3135.999290479872
5225,2674.081983825227
5226,1612.5003564196936
5227,799.0899133519894
5228,364.74823500303677
5229,692.7825112521009
5230,2020.1256596693527
5231,2914.982529840237
5232,3683.0218449541676
5233,4018.174380735764
5234,4495.617140759512
5235,4867.832034887115
5236,4810.433048042479
5237,4895.237881201638
5238,4652.482229039393
5239,4578.839719898961
5240,3542.222479817789
5241,2972.3654192840027
5242,3007.341821682629
5243,773.2854617916231
5244,576.554184568425
5245,426.4659888818157
5246,985.1277640637499
5247,1631.4374440565189
5248,1630.0767488007057
5249,3126.359832015939
5250,3650.903641142852
5251,4014.9801078334654
5252,4138.307739588358
5253,4301.485653273649
5254,4303.896486543078
5255,4415.369833542984
5256,3556.501395791177
5257,2979.205305629667
5258,2239.654881838518
5259,1846.9430431599117
5260,1288.0403463356877
5261,603.0520416320135
5262,347.5531883766082
5263,341.2871336355338
5264,775.8631231366408
5265,2456.800084381579
5266,4903.156974046235
5267,5618.275556140545
5268,4370.557415471746
5269,3848.3673672856416
5270,4194.659159723013
5271,4588.280201154056
5272,4809.556801886293
5273,5542.479973999239
5274,3918.343665371985
5275,2746.332871721511
5276,2453.1538969066487
5277,270.87630259865347
5278,781.7069397381549
5279,2593.2711557484495
5280,5483.608106705312
5281,5606.79958422825
5282,4270.026089150317
5283,4513.759287344068
5284,5128.673779696824
5285,2927.7082129306627
5286,2907.792242801066
5287,2670.503910839545
5288,757.3725973770796
5289,2554.9735701640247
5290,5964.941638071289
5291,5605.113818538584
5292,4314.9673521661825
5293,4986.932967529289
5294,5399.682480132169
5295,2844.7588746619526
5296,1067.0470968129823
5297,283.0283616191231
5298,852.7817506131975
5299,2782.007411409822
5300,5485.869899868904
5301,4668.849683624525
5302,4990.5461565541345
5303,5648.809004327819
5304,6037.21892601215
5305,5174.313359251716
5306,2884.038610352536
5307,2745.6565829104807
5308,2806.3652936041044
5309,2277.4703634577154
5310,635.7079250622153
5311,300.380608305551
5312,349.955067086843
5313,4328.952048925895
5314,4719.728035542898
5315,3355.767830777448
5316,3474.608268799998
5317,4429.695516364993
5318,2781.5011869630403
5319,2585.165223869539
5320,1616.0511057727135
5321,553.0892291930213
5322,549.4784545818368
5323,365.3616781241906
5324,388.7331078366955
5325,387.25485348522824
5326,388.7331078366955
5327,387.25485348522824
5328,681.0071764801646
5329,682.7716306837932
5330,1186.3064224619613
5331,1964.077852277347
5332,1962.853414175533
5333,2933.8625911263957
5334,2932.5650261416777
5335,2933.8625911263957
5336,3567.151192258302
5337,3847.087195375643
5338,4644.270387474875
5339,4673.729247143416
5340,4180.6716550348065
5341,3930.936558109056
5342,2970.2617008371817
5343,3187.9208361975398
5344,309.6759064296265
5345,732.9439679588041
5346,998.9900897958719
5347,1580.9822173255382
5348,1587.1529523701035
5349,3121.1959704599235
5350,3454.9502508843048
5351,3408.9270010370487
5352,4122.735987005107
5353,4187.634455302324
5354,4304.358983750935
5355,3787.576255640758
5356,2350.4862392925666
5357,1778.2822626418324
5358,1385.2630698274072
5359,272.5388309018101
5360,292.76485629666456
5361,757.5368490391479
5362,2427.8377905318334
5363,2439.1529529398226
5364,2427.8377905318334
5365,2427.140638910995
5366,4897.28119458766
5367,4943.9108345939085
5368,4892.80002776335
5369,5176.289208364023
5370,4328.494325763526
5371,4353.698064455218
5372,4685.486266207694
5373,5113.88731147132
5374,5414.419308718386
5375,6238.222300773043
5376,4376.754244052033
5377,2487.2502527083752
5378,2057.171868369537
5379,1044.6750918521013
5380,256.90191496319835
5381,5516.9460309197475
5382,5423.623697351792
5383,5052.720511670416
5384,4382.369752943747
5385,4571.471623894585
5386,4853.730790518715
5387,6471.899122581339
5388,6057.897599671441
5389,4773.456000722946
5390,3264.8518346483324
5391,2856.2087100303397
5392,3237.6949832554974
5393,2809.150336602222
5394,1179.3928043104904
5395,540.0183540123522
5396,256.5017121006139
5397,321.9009042527824
5398,321.9009042527824
5399,794.4375124548135
5400,794.4375124548135
5401,5716.682164045561
5402,6204.36717062317
5403,6204.36717062317
5404,6142.051493836064
5405,5205.129526565546
5406,5204.445065627967
5407,4597.57967825014
5408,4715.201647197766
5409,4930.038032736478
5410,5324.943501695789
5411,5904.415603671021
5412,6704.517482836787
5413,6375.543694178781
5414,4916.937113491576
5415,3461.525591033874
5416,2992.9379247473216
5417,2664.9029142597146
5418,1859.0534002723755
5419,328.0940555479606
5420,5626.315097802195
5421,5374.229397101289
5422,5631.516725896231
5423,6199.658593130904
5424,6739.884808786503
5425,6156.653496470045
5426,3546.2560034153134
5427,419.7389759497361
5428,331.51018384506074
5429,5060.007707816307
5430,5774.025128924513
5431,5397.995559163427
5432,4937.970171145858
5433,5682.0216465678
5434,5639.411138605716
5435,6786.25349721303
5436,6159.4538662102195
5437,3219.2170947471905
5438,738.3534708770217
5439,352.77803137876634
5440,678.4369281606681
5441,2092.063077524155
5442,4151.027415055945
5443,4599.034261516283
5444,4936.974166307146
5445,4894.397922840381
5446,3597.7644922885825
5447,3737.7108082366626
5448,577.4632128737469
5449,787.4219845709476
5450,1098.8586812451779
5451,1726.7719770935682
5452,2538.2528644140516
5453,4408.755206624287
5454,3895.781323561594
5455,2877.767398357516
5456,2530.92079620136
5457,2041.335495239195
5458,255.49190778641386
5459,2406.4977032534152
5460,4658.598051314152
5461,4121.43638455171
5462,4495.256331090112
5463,5014.75723515654
5464,5429.565259524016
5465,4975.300746642753
5466,2705.202255382549
5467,2111.4557742884717
5468,2011.6292561224254
5469,324.47784996895047
5470,4199.660347807664
5471,4195.534270880022
5472,3362.0136701083106
5473,3556.582689006253
5474,3804.708597240702
5475,5049.796488685395
5476,2550.2339224198795
5477,2526.3693906336944
5478,1868.8048647337685
5479,1142.987775256216
5480,1143.135257141269
5481,1142.987775256216
5482,342.65946373605016
5483,263.4591042608929
5484,259.5435378106526
5485,798.6524215519933
5486,802.151958277942
5487,2573.7367202259124
5488,2568.6172474186446
5489,2573.7367202259124
5490,6016.967006195108
5491,5407.966478513977
5492,5292.438362603929
5493,6729.542303488823
5494,6269.195123667445
5495,4933.528057120868
5496,3436.018783661457
5497,2801.7846685823624
5498,1396.5794141729943
5499,272.76562452624694
5500,345.62998809054375
5501,2548.884917374057
5502,5331.888260939742
5503,5107.997009124758
5504,3181.327003769844
5505,3421.203062761609
5506,790.984589995023
5507,329.1842796429787
5508,364.8733141048394
5509,795.9951773179149
5510,795.9951773179149
5511,2391.1941325670414
5512,5312.617082202318
5513,5665.71291923064
5514,4742.518552202504
5515,5139.7918348026
5516,5721.571794632038
5517,4804.511043020463
5518,3078.0353454686087
5519,3293.6755748423548
5520,2064.223668034723
5521,860.123188190207
5522,381.7280780828539
5523,1233.0911906037022
5524,4330.772936983294
5525,4734.831542050505
5526,4465.744147833193
5527,3121.382866583854
5528,1931.7340462302636
5529,384.59725574117965
5530,371.962330647848
5531,368.4836082940149
5532,434.5954090522941
5533,434.134871539682
5534,432.98704909678554
5535,719.4848056932804
5536,722.877937607977
5537,2401.475165854571
5538,2402.980674574615
5539,4035.392856712094
5540,4032.166724594928
5541,3934.817404541738
5542,4098.861584632184
5543,4109.654521230664
5544,4113.201190367096
5545,4240.153202602739
5546,3567.0349307015795
5547,2746.305246364241
5548,3154.7435776243633
5549,3154.7435776243633
5550,2344.342569275946
5551,2344.342569275946
5552,1311.1202648861847
5553,1311.1202648861847
5554,523.4084308648543
5555,521.7902714773744
5556,349.80834473538874
5557,348.440464673376
5558,349.80834473538874
5559,5056.282581861619
5560,6131.470753776793
5561,6275.271697412729
5562,4387.524427061475
5563,1315.2207438782457
5564,773.5781603098011
5565,4856.965680682301
5566,5719.36194995342
5567,6399.145332220298
5568,4516.642458515706
5569,3135.604471138826
5570,569.8412810429752
5571,791.8310085559258
5572,4532.599006307967
5573,4906.137881074162
5574,4966.730995557778
5575,4610.893828995153
5576,3278.9955454875435
5577,2205.764258529366
5578,385.74461222590025
5579,737.5206775754854
5580,6506.302621939344
5581,5016.0313749595025
5582,4964.743055339711
5583,5067.84406089488
5584,5846.011583582705
5585,724.4575846166342
5586,355.319491543867
5587,5695.522344773088
5588,5278.431658221846
5589,6284.428131150983
5590,3717.0571917876855
5591,3091.3329521618725
5592,2885.161535930236
5593,1195.01508971861
5594,834.9135552729689
5595,391.60013693117907
5596,378.88450303306604
5597,1155.4552235216433
5598,1159.964034586892
5599,1940.5316625623093
5600,1932.6908211272491
5601,1937.7748854480885
5602,3607.943882936457
5603,3604.916243456522
5604,4085.7368582904996
5605,4078.447169808863
5606,4991.541301109143
5607,4985.549662277654
5608,4352.348628588293
5609,3517.60622198879
5610,3554.5745979838
5611,3019.670249288504
5612,2974.1301094846494
5613,3202.497931391316
5614,1327.557578969909
5615,370.66134948600103
5616,710.2044058956235
5617,4255.303241212972
5618,4428.974623868834
5619,3588.71744073656
5620,1719.0156185047604
5621,630.4163349004793
5622,4992.054245184779
5623,3827.254389175082
5624,4320.14121495883
5625,3912.891620379288
5626,2743.2089915373836
5627,545.6424016448005
5628,342.57576693132427
5629,334.75166299580656
5630,5508.446523766863
5631,6546.20150081957
5632,6546.588847016401
5633,4989.2434861718875
5634,4262.164908297415
5635,4258.425820929134
5636,4258.425820929134
5637,4771.2051515027715
5638,4756.815593910925
5639,4845.588908534517
5640,5681.97850719902
5641,4621.352790836955
5642,2449.8632286129564
5643,2198.3626470935087
5644,1095.397353728323
5645,586.1453504664447
5646,359.95802169628337
5647,349.47516975697
5648,5519.895535729521
5649,6717.016123918042
5650,5039.272900479825
5651,4893.066416015055
5652,4986.633545502486
5653,1799.5566664200212
5654,1167.0427914059771
5655,343.2890142488804
5656,799.9160777209481
5657,2576.4164940706655
5658,5283.527419909175
5659,5843.2398872578515
5660,5171.270112426154
5661,4935.498351398398
5662,4982.955441620233
5663,4613.875327917374
5664,3561.746204481177
5665,3139.988971929625
5666,2506.871348929819
5667,335.93078771056975
5668,772.4026147212185
5669,2340.0695655228883
5670,5037.012258050749
5671,5921.075070484467
5672,5314.334212883351
5673,4634.439465600397
5674,5054.359970904052
5675,5421.726475298864
5676,5724.259398166596
5677,6018.5661641341085
5678,5881.099853201047
5679,4835.804199703486
5680,3292.1391212948115
5681,1933.3575779930609
5682,1253.0593314440225
5683,373.8511068272823
5684,379.39867964438446
5685,1206.7015922974679
5686,1947.2552448259348
5687,4048.4938871351983
5688,4543.215108948648
5689,4990.268400768486
5690,4907.603952105768
5691,4408.51003868072
5692,3030.172652389835
5693,3249.3632143836085
5694,3429.88997369162
5695,872.4111580473786
5696,350.35560854389433
5697,286.2044132465991
5698,451.19536276829973
5699,1060.319829031792
5700,3445.017064666798
5701,3761.7468252321155
5702,4327.223006775627
5703,4480.2620133950295
5704,4437.169263990287
5705,4271.1255679043215
5706,2773.812196362969
5707,2629.7551092180715
5708,1052.3688042770943
5709,405.5893533295791
5710,289.8874852540652
5711,327.46826991228244
5712,6607.931034054756
5713,6608.042234873948
5714,5673.229551591167
5715,4719.574828287393
5716,4120.420445024121
5717,4542.692705896488
5718,5332.021315246111
5719,5665.0574944023265
5720,4111.001364235982
5721,2552.303823039511
5722,1364.5944837433462
5723,259.7785251777409
5724,322.0044176506489
5725,749.4327362962507
5726,2498.5214617700517
5727,5078.130553237575
5728,4245.35415132539
5729,4496.529769089654
5730,4803.695370045644
5731,6291.477511213534
5732,5924.371590217032
5733,4521.9366036010915
5734,3241.1034574709747
5735,2005.377703278117
5736,1032.1515702746506
5737,629.3273470352574
5738,289.55199500474214
5739,357.5983223242198
5740,795.9067675378159
5741,5485.021652231878
5742,4619.737311868915
5743,4835.431242114214
5744,6377.032052531265
5745,3036.084054209842
5746,1847.0766616320152
5747,1074.440011086607
5748,293.06009430350946
5749,355.63228230991143
5750,793.5323732392688
5751,2564.554483095729
5752,5323.339557297407
5753,5282.458535011189
5754,4974.822594338431
5755,5061.537262195069
5756,6417.773470421433
5757,5824.539351612972
5758,3042.812500243355
5759,3145.522631765814
5760,2476.228908465641
5761,1385.2041238965498
5762,430.4327376378799
5763,681.6060280827752
5764,5109.048856620498
5765,4646.285470400196
5766,5058.722436399927
5767,5480.569987309431
5768,6145.879792610219
5769,3576.1000115093047
5770,3060.93565795763
5771,2644.19309575887
5772,1719.6209809208494
5773,1107.3206511065293
5774,704.477465055061
5775,353.16943819187395
5776,1129.31068466721
5777,1845.883584691691
5778,2749.664789912563
5779,3562.0391791587144
5780,3769.454499183413
5781,4534.323386271307
5782,4568.831148524339
5783,4061.703785136099
5784,3329.8801902811647
5785,2222.8625782646227
5786,803.3467877009282
5787,803.3467877009282
5788,603.006068245647
5789,343.04275226772415
5790,255.4447452844501
5791,366.2024703791065
5792,654.5104234132552
5793,650.1691416435599
5794,650.9288462591048
5795,907.0978104835767
5796,905.05927263642
5797,3142.3046667215895
5798,3491.4056821766794
5799,3821.4781367360565
5800,4087.0245312170737
5801,4145.405762319953
5802,4145.074115065142
5803,3260.71815797558
5804,1954.0880032487325
5805,1241.370999072862
5806,333.71465284398386
5807,727.2849952824614
5808,729.696000303783
5809,2444.0428526218734
5810,5487.06360246465
5811,4838.943497565058
5812,4795.581155719266
5813,4766.914590370578
5814,4846.225839721905
5815,6009.091447207874
5816,3241.8174667434087
5817,3064.5363634371233
5818,1571.7817160320383
5819,551.4009124037658
5820,781.4157284686021
5821,2593.6696884485923
5822,5835.293222408949
5823,5319.576038356394
5824,4742.30625324433
5825,5019.683371948741
5826,5065.483291554969
5827,5354.332640546488
5828,6160.4500888219145
5829,4646.9959607086785
5830,3242.4357249680306
5831,979.7139247507635
5832,569.482975297296
5833,351.92859450197955
5834,333.1171718744066
5835,2581.9570988525934
5836,6797.5669711388155
5837,5375.824697338264
5838,5035.467267354519
5839,5152.2940377665445
5840,5480.884549589367
5841,5959.333150562193
5842,2400.8216176168353
5843,1664.268275834513
5844,1040.9746826646349
5845,610.39009653259
5846,281.330203645921
5847,797.0415621501878
5848,5373.592676703735
5849,6630.062428586642
5850,5944.880780741559
5851,5221.352449884209
5852,4551.911362215254
5853,5140.213326776392
5854,5151.769449081166
5855,5547.604927627443
5856,6359.99862317015
5857,5790.455568809899
5858,4343.114692153263
5859,3269.2436530918167
5860,2795.91152198146
5861,2823.6125836521
5862,1527.7080765704472
5863,749.8699738178183
5864,430.7787458164485
5865,354.0773031210291
5866,368.14168791525344
5867,779.6339203357387
5868,2439.3907459741313
5869,5247.291212136897
5870,5095.706228985139
5871,5856.010050383114
5872,6020.281483045573
5873,5892.617136663919
5874,3054.740822844717
5875,3049.544151400088
5876,2801.506752992056
5877,672.3363647007086
5878,366.40867018879726
5879,672.8333988918174
5880,1983.770326613093
5881,3872.96538941016
5882,4793.8702788280825
5883,4730.025913632073
5884,4639.856632944962
5885,4475.450747356945
5886,4345.284137530612
5887,4353.066566870342
5888,4344.485740476664
5889,4282.335316361237
5890,4284.602337009344
5891,4277.144918989769
5892,3380.1497257442406
5893,3371.8871757202905
5894,2804.8819573802275
5895,4070.510118745533
5896,2392.928844256237
5897,798.9844168571292
5898,583.721516764497
5899,359.84137442082493
5900,409.31088364616215
5901,1009.441568928477
5902,1709.3858903168032
5903,2583.0120824452065
5904,3347.854571238532
5905,3745.946986406602
5906,4196.222066440391
5907,4306.293112904097
5908,4200.192569476495
5909,4171.293588821283
5910,4186.493882246182
5911,4180.704646713163
5912,4007.4466342980736
5913,3999.4657028705087
5914,3817.8742692303704
5915,3828.0420022435565
5916,3073.289509963105
5917,2896.406219696103
5918,2734.4411553940054
5919,2378.2320929580846
5920,556.1862164429713
5921,265.28964588783185
5922,734.5253477772446
5923,5639.597800624819
5924,6076.456313831678
5925,4384.929724935158
5926,4634.947513710403
5927,4826.2078148308065
5928,4869.57820993265
5929,5212.661420683065
5930,5586.652096714621
5931,6262.463217276993
5932,5888.900120509933
5933,2958.361516286367
5934,2216.5940619853654
5935,1412.0475650417193
5936,1417.5202908082617
5937,1113.87962586676
5938,1113.274879490679
5939,537.8357856601367
5940,317.2275517401208
5941,318.48655360490505
5942,318.48655360490505
5943,305.8607804674001
5944,746.4583973879584
5945,744.8659007270669
5946,2606.572675980164
5947,2605.84092245267
5948,5784.140117084475
5949,5781.153504860245
5950,6909.2199316988845
5951,6053.401448189466
5952,4460.705668044611
5953,4770.7333204253955
5954,4990.579757648918
5955,5287.800525373937
5956,5855.585047407912
5957,5862.4431738508865
5958,4967.244019198479
5959,3496.046797222543
5960,3177.7525122958946
5961,1294.6428155411836
5962,520.0825885788101
5963,313.90175269706975
5964,315.6839443182583
5965,747.3405753380675
5966,5571.068503716777
5967,6713.247369187437
5968,6235.248685035916
5969,4469.078122255274
5970,4470.702297327841
5971,4660.966899764368
5972,4771.079440449826
5973,4776.793193064645
5974,4911.224307123701
5975,5224.857791210548
5976,4596.013057187173
5977,2865.9965136276514
5978,2575.1337196923473
5979,1822.2761706217416
5980,1042.4084740137703
5981,300.87709447886016
5982,300.61282634851
5983,300.87709447886016
5984,300.61282634851
5985,306.37099063871085
5986,224.8118481583681
5987,222.1680200696757
5988,687.4449935355619
5989,5974.441886553938
5990,4970.021279541294
5991,4457.886289777489
5992,4238.057284851702
5993,4313.068549740368
5994,5552.074977410272
5995,3784.682191490048
5996,2931.610532850698
5997,2660.016018571742
5998,2360.502623198599
5999,1307.2276499001268
6000,370.38799121921045
6001,317.83527045937456
6002,744.2564513624795
6003,2388.0417583559934
6004,2388.0417583559934
6005,5041.600151731171
6006,5043.1595043983725
6007,5671.796514672467
6008,5201.836091363932
6009,4586.4308580793695
6010,4586.4308580793695
6011,5369.863982854265
6012,5389.780955927788
6013,5694.360734519092
6014,6066.592683536763
6015,6546.740749178444
6016,6546.740749178444
6017,6048.514065625787
6018,4882.9421334375775
6019,3075.3411559454594
6020,2924.7414541812605
6021,2793.082271604275
6022,1693.3066746002212
6023,1140.2116407125666
6024,1137.5166125162098
6025,718.9018484523087
6026,718.5529576301573
6027,545.7581276090116
6028,388.13146745788595
6029,388.84103356720885
6030,388.13146745788595
6031,366.5728983749848
6032,365.07425819746913
6033,713.7673889943037
6034,2144.193798788304
6035,2967.142032641604
6036,3684.945834544748
6037,4263.539486360395
6038,5278.8474001299255
6039,4988.731113580698
6040,4757.321594180399
6041,4330.923144103836
6042,3458.9964069990447
6043,3452.377934090523
6044,2114.6477705522393
6045,924.2821138550997
6046,717.2105905433739
6047,561.3878620204354
6048,558.7182897619217
6049,266.96406359323646
6050,453.5650911633
6051,751.3163229599207
6052,751.3779670016092
6053,1024.5282198091863
6054,1025.2592301294485
6055,3214.147113417448
6056,3362.377724744135
6057,3508.268421177469
6058,3382.5620403378057
6059,3032.435184434265
6060,2573.621301181757
6061,322.2699886808856
6062,264.78976511462844
6063,320.22123142955115
6064,751.9124353532724
6065,2584.363342080156
6066,6794.38212582523
6067,4890.368403168465
6068,4889.636996789381
6069,5236.362862849649
6070,5237.366189930509
6071,5816.902314070923
6072,5827.305449119542
6073,6627.464419333837
6074,6264.573500005295
6075,6249.65180194516
6076,4589.658582729598
6077,3039.01333450473
6078,3039.7263822837426
6079,2609.897185016895
6080,2250.3483806492927
6081,1021.44452440898
6082,295.8765455039546
6083,322.2327423819585
6084,761.5946664996694
6085,5832.573997317845
6086,6678.830735075103
6087,5958.795279184762
6088,5238.792104856655
6089,4480.450463854564
6090,4691.769757283908
6091,4978.637163458603
6092,5847.139600143289
6093,6588.342385452773
6094,4635.002655449343
6095,521.3848029459634
6096,329.41378311791567
6097,271.4018574871256
6098,353.46136730110476
6099,805.4230322903791
6100,2747.463258912625
6101,6139.122977710015
6102,7057.325475104328
6103,6242.66435212967
6104,4804.329730430305
6105,4973.3504519831695
6106,5095.573728270692
6107,5384.897945069408
6108,6588.223548641639
6109,6170.780339737021
6110,3055.8126174077133
6111,1668.9652142596901
6112,642.7796909285051
6113,344.33261671963663
6114,5752.045942757482
6115,4905.783896855248
6116,4391.95306876918
6117,4575.436252169509
6118,4825.024797072949
6119,5306.953914401745
6120,2833.9346968120317
6121,1917.583920321548
6122,1928.0976376429192
6123,1917.583920321548
6124,1601.672127814441
6125,1584.483131468372
6126,1587.777178519038
6127,1587.777178519038
6128,1583.7139880832924
6129,1582.620413451516
6130,1092.8393642122214
6131,1085.357532631463
6132,1081.6246157269766
6133,1090.5006510592045
6134,1090.5006510592045
6135,575.3682758865394
6136,337.48465228386806
6137,336.3132882474583
6138,295.1147836620134
6139,297.2489918667408
6140,296.799027691814
6141,309.8266090628119
6142,2369.021021923557
6143,4910.753640814998
6144,4907.691220024495
6145,4592.391681722391
6146,3986.816111236853
6147,4657.784046311653
6148,4835.740016083428
6149,4832.509019823639
6150,4832.509019823639
6151,5149.856385604585
6152,5149.856385604585
6153,5146.153669592706
6154,5553.928059974149
6155,5548.169052147614
6156,5548.169052147614
6157,5553.928059974149
6158,6012.73346416272
6159,5985.1602566113115
6160,5808.908491589092
6161,5814.874355175442
6162,4725.9689879080515
6163,3709.2582628186124
6164,3690.091505802846
6165,3282.3811057767657
6166,3289.5535142650056
6167,3289.5535142650056
6168,3282.3811057767657
6169,3067.4655461313523
6170,2009.1353056732858
6171,2003.741600591321
6172,1176.2503012142313
6173,1174.970725005525
6174,746.2312108384385
6175,573.4968434983074
6176,394.48958883733974
6177,382.07839024113935
6178,1426.8635275395698
6179,2177.2163121039644
6180,2858.594920387792
6181,3571.5235292331863
6182,3568.539468617463
6183,4214.9638025215745
6184,4607.199062814587
6185,5086.076449099538
6186,4987.884880224908
6187,4722.3775886387
6188,3623.6291039160196
6189,3107.5723507955086
6190,1216.0630854930364
6191,795.5494319663993
6192,636.6230622969849
6193,362.7160279484544
6194,278.92625878921905
6195,827.7660683241832
6196,3311.547973538927
6197,3705.8881155702898
6198,4330.314889480626
6199,4403.426786684543
6200,4426.498458482501
6201,3899.3940489826973
6202,3304.2118786550514
6203,3103.1669796510573
6204,1801.5399640567484
6205,1338.4404928910683
6206,627.6161400282564
6207,347.97611627020126
6208,260.7301982948159
6209,318.5114163240371
6210,774.3299701451374
6211,2630.0712998593945
6212,5774.398735712076
6213,5769.127121174487
6214,6096.866747382006
6215,4846.277177790523
6216,4291.548359999647
6217,4745.526830697285
6218,5429.946124866526
6219,5974.377408368499
6220,5505.435392320448
6221,3786.22399547863
6222,3776.1137035993515
6223,2419.1059922684717
6224,2419.8633952229316
6225,1010.7163745000274
6226,484.27196455452673
6227,236.5782412826885
6228,731.0150281717048
6229,2533.5913329766217
6230,5473.940736384658
6231,5857.554849675647
6232,4251.606224578121
6233,4796.516360651026
6234,4842.111636272228
6235,5090.876183274138
6236,5574.939927024299
6237,5578.7969805287485
6238,6337.6146702044525
6239,6337.6146702044525
6240,4566.067832995654
6241,4582.313122635427
6242,4566.067832995654
6243,4582.313122635427
6244,3090.4907408851527
6245,3099.5595526631237
6246,3090.4907408851527
6247,3099.5595526631237
6248,2946.828792815666
6249,2841.286518638618
6250,351.41662900597936
6251,275.5879457233341
6252,821.8625532204412
6253,821.3990841177742
6254,2786.1936770209445
6255,6495.659137798584
6256,4664.700140179826
6257,4878.969803005187
6258,5195.862807424709
6259,5159.874122248624
6260,5586.529086362203
6261,5927.582884023211
6262,6614.758190798262
6263,2875.4332940399117
6264,1066.9996160114902
6265,337.0641029191343
6266,7137.229172791376
6267,4693.753381120901
6268,5277.664398044675
6269,5294.747311465777
6270,5552.634876320759
6271,6838.346692531778
6272,4704.943838232585
6273,4704.943838232585
6274,2962.122418940651
6275,2668.1688865957876
6276,2226.4903686040743
6277,1425.8853656640972
6278,594.7554989561877
6279,596.0392328184784
6280,362.47910927343435
6281,314.55154621671164
6282,5480.955958007185
6283,5376.492790889176
6284,4927.903614289993
6285,5680.2410588888915
6286,5686.536188041062
6287,6041.546369690059
6288,6222.378867969582
6289,6466.894211944935
6290,6250.553369165313
6291,5165.467451397657
6292,3714.2383224679115
6293,3209.656078167612
6294,2601.2674792373855
6295,2402.6050000758582
6296,1632.4309000762753
6297,1118.9077481583683
6298,766.4846736449763
6299,551.5333946689036
6300,375.02688377055046
6301,368.5630355330574
6302,777.2723901260289
6303,1510.8871528984268
6304,3158.3269667452632
6305,4585.605386650353
6306,5281.98090633557
6307,5156.099979352487
6308,5000.730709702378
6309,4710.976112433541
6310,2977.2055851006967
6311,3300.499276706292
6312,1216.5117505613987
6313,871.3671520986345
6314,642.6912669108403
6315,305.9462500177734
6316,1320.412368326778
6317,2877.9855688284133
6318,3768.9486522632014
6319,4434.601307709805
6320,4608.190770046386
6321,4492.145298846977
6322,4364.092482740265
6323,3749.175456094282
6324,2826.0919723797397
6325,2128.8359421923724
6326,1532.2415461620728
6327,1038.8833029386005
6328,528.8018621226535
6329,323.14762901215335
6330,252.3804491010462
6331,315.47317055563036
6332,2680.25871393816
6333,5848.553372601605
6334,6118.599635768873
6335,4508.150512704578
6336,4916.518425913152
6337,4893.7206035116305
6338,5860.199586618855
6339,6421.037338442838
6340,4350.080125950989
6341,2902.075588586459
6342,2032.1056135575423
6343,1374.9596124511786
6344,952.5054050079891
6345,515.2931030684607
6346,339.4439237645711
6347,283.2509282300136
6348,786.239755582475
6349,2738.9539478565603
6350,6108.655324791526
6351,5632.585185276479
6352,4941.046513190518
6353,5045.227436210901
